Pressure,Flow_Rate,Temperature,Vibration,RPM,Operational_Hours,Leakage_Flag
65.30960223622274,41.770717896117645,18.51208270963288,1.531317351601956,1615.1870110078028,9251.804832501242,0
58.998231295082114,38.570117912148575,34.43247958536183,2.541938355241876,1528.4010606555712,8164.972797901118,0
78.4386301823671,40.807773992567874,21.715987227704556,2.521330249390942,1567.9049284922708,5994.348416072277,0
52.92598843436454,53.805905803764276,23.153920736106137,2.2771210765283327,1438.485143392854,7603.345645939857,0
77.78168554126061,61.68441705018238,26.535516085110103,2.733529666592173,1773.0458752745153,9404.637888823216,0
69.18703295257615,39.56481081024425,21.789276019983387,2.856348017003128,1751.054730559452,8861.559981975202,0
75.14402509365536,64.11543977498066,27.117689253950612,2.4304099983598997,1364.5938110594745,8507.89933142287,0
64.93935314987186,32.09577008294545,22.286739927627885,2.514338069038577,1016.3031145546013,2823.5842364446685,0
55.462715333324795,73.80126900225989,24.49748470369369,2.549466907927105,1378.5357297334683,6438.324844478651,0
81.58387316289313,33.769760698875444,22.287667910119506,3.0868662742571864,1679.9742410465901,7135.893536172712,0
78.5189528266041,39.66156497341679,28.543373674447356,2.5222872856087917,1394.2778601422158,1518.6342286476151,0
82.56327706248327,34.54684123257182,30.877175718691525,2.0525253698596377,1512.6240166289824,3322.6371968481853,0
41.30139656853599,49.73919137920647,23.675027444204808,5.269434510352137,1727.3853441167744,8220.574520739103,1
64.33531890442929,36.44044825230391,29.497210101796114,1.983387384904411,1520.389935956657,1307.434991363046,0
67.85334802428754,31.34035681685179,23.23138860397001,2.61830644692593,1476.626894286488,8138.607889373303,0
74.8089132080248,57.50807752834126,26.516901159540218,2.3856689885133564,1605.9066147195072,6072.5608160356205,0
50.59306711196505,63.729998945961924,19.585535882243207,3.255073817464546,1633.8300426199667,1221.2445717459168,1
47.17241350913288,43.37023460406888,25.00302088336935,2.793745713221054,1174.5362279616893,801.8194157146412,0
53.204567454625106,42.78005809547335,30.84118591268305,2.499156173514077,1578.8012378226138,1061.884233382521,0
76.96512593208865,33.61682728691559,29.520329472492257,2.6015595898968087,1664.4567871317138,9207.93374664642,0
77.73304824959331,44.930286271937945,28.333808983333512,2.7277717003545896,1680.5420677232682,1227.9378396210375,0
65.6155524496719,34.04041915756699,28.77212241955121,1.737171770737949,1817.6969193577195,6035.0823457544375,0
78.83639608190117,34.462060805304844,25.626769555067177,1.9705137400356176,925.2967997299304,8979.450164292435,0
55.695565152799674,60.026213934576234,29.845554856264528,2.340447143187262,1491.059725836303,8928.242758243454,0
65.993747704449,44.40802479356062,19.342647947666816,2.2414557647434563,1505.365388230284,6993.988364675034,0
63.28252329257924,59.061263953956775,27.49751979597335,2.0452005698264255,1624.9985157628041,1136.5576715929847,0
66.13294301438897,41.946487156134644,14.996233475032469,2.5621844986622593,1750.7778294938166,7398.86844213112,0
65.94141865402847,70.15478554562259,19.49227683948981,3.076146717398423,1641.6977914992308,2562.272086960008,0
59.748419678279475,35.855859403219554,21.333270990413418,1.4468574775926453,1212.3204734104613,5701.669526151776,0
68.61071579228346,52.788145480891515,22.51719050776007,3.044206802696399,1477.424296095826,7890.77899090215,0
67.76291002318099,37.92110235483362,22.339213848914202,3.453231018025525,1379.7911396132629,4677.599747183617,0
87.73007475848237,57.80756268475726,16.24951244030109,2.70663290184373,1470.6732779585993,7630.3827677946765,0
70.68193638584363,67.35900813677,18.530222602925253,3.018641913834909,1471.68209423012,3309.710228080396,0
66.95079765029546,71.87022034649047,25.339188533872047,2.809502077937988,1265.8460408855015,2193.5639993192767,0
79.64688124450034,46.43222740272397,20.95812194861152,3.33344767323672,1394.6474918640743,5362.133884255543,0
58.32940482328145,63.68933784362801,22.315951055248387,3.0369953394470373,1541.5178485801428,7704.730913998833,1
48.65229261433001,41.78215762748917,20.505809785649895,5.224045539071462,1357.8114451104761,8912.313819616887,1
81.78178890367874,51.43115839621504,31.121918744514197,2.012569463347756,1361.4425851216993,2172.0722523636996,0
80.95817001700348,22.43666034407971,20.15333659495937,3.060320132784927,1643.824021759601,2480.2951999705706,0
59.78633459684605,22.94158508249354,21.893189964037056,1.9813846257911467,1570.4921518364793,2626.0360994092957,0
44.61817835926142,32.32050830983835,26.362529578945363,4.108173329634277,1386.1847311711686,9823.770998757876,1
71.99217618467776,35.794751003920176,18.04282590775097,2.047327266927374,1553.613642726317,542.6045382512474,0
66.01664959248929,47.2455437114826,24.423325911447016,2.6026378066102405,1215.388957334686,2967.857890765838,0
68.61515618039817,61.087028699290805,29.327142450170584,1.9284878817431703,1642.853942275161,5648.692567184551,0
73.47732139784776,61.209425548538555,32.37042405262473,2.7579985008976227,1841.406490334078,8351.170017345286,0
69.79666198421859,39.481333817207634,18.17570378228941,2.7151073190421124,1805.2195103785957,9318.231404462247,0
62.51237269943478,47.98170055706307,29.60823500323906,1.4297783296020405,1363.0310393380723,434.7199380768023,0
31.867220206793647,30.236024885837118,29.460275032825884,5.12952581880603,1460.304389059534,7350.252578293709,1
62.45296648178824,62.152476241039494,29.01615023655996,2.2001480219231766,1504.49920709747,2619.710531744013,0
86.97546658546241,40.40159333971435,23.057786706621474,2.668946652242152,1408.7293225160554,1951.2328386519125,0
44.378938866121246,42.11185093947287,21.65429383202185,4.928743038146443,1855.364862763841,1516.0226317597937,1
42.24558588146807,45.58850483194382,30.963052121670707,4.340414812016223,1196.8315946428843,3509.8632247517985,1
96.1942267994448,50.02251767634977,26.29405190173109,3.0738849799906496,1708.263498538353,1242.3111675669838,0
34.927572543471555,72.75893448182585,23.806370758912813,4.258844136837816,1479.0748389284743,530.1237401055258,1
75.99289457457837,36.94680754112245,24.621565553891763,3.3883283368695056,1143.1050198454634,5423.851186264817,0
88.16474288585798,31.44623864606808,29.048819896428025,1.7962415936896123,1729.594002967758,7157.444421099344,0
33.94244898047898,74.49812463607475,24.106911416454384,5.06226704425912,1615.8673228413313,4951.644884354129,1
47.86040675172137,42.50520684377022,23.00856925594754,3.7891254770966043,1291.1550734827006,3883.8156801187574,1
69.81582149938933,55.087510905780064,27.090967839097456,3.124694979834099,1306.2790672683104,4169.732240086076,0
68.63073625097505,51.012270023066584,25.668856827784897,2.674879268230675,1016.8459694454536,3281.016734935495,0
77.07446013737594,69.22087471674494,19.39522960605285,2.519881963024305,1353.6540175841924,7659.096147477909,0
40.808101500699124,50.64560054809993,23.545545815333263,5.331227971506567,1670.2072093396705,4099.266564510646,1
65.80452115247812,56.27387749692195,21.923137758189636,2.2063818226390457,1396.788390360076,6682.639304420804,0
72.70433186997512,65.98115068895787,30.220319823928406,2.229087419452303,1262.6413995848852,1067.943971819911,0
76.04168386311355,34.41156572879187,23.547844322987284,2.198039146477056,1300.225985496507,9229.182422285538,0
55.12661419079673,64.72936124490131,28.801147382195758,1.8854360837699597,1597.4916687853947,6352.515905245101,0
69.01690485481764,56.36821305939267,22.389600143857262,2.3040028133844213,1067.1687160668096,6260.823523400793,0
74.75194461562894,48.84038350365471,22.255963890843095,2.1720218317142312,1318.0131720852667,5485.654568128821,0
64.0070775477733,51.6389015837372,24.085695687108686,1.6340331005069517,1520.6762273827997,8587.065569981327,0
70.07584266427514,49.13075299635894,22.41037659363911,2.6415210575684194,1456.6995585346406,6151.796769801793,0
63.63708216177987,29.903891568507866,24.32599890653395,2.085416026584621,1236.4319537286517,7240.603402320217,0
61.014934666558695,43.441266579084456,32.65737138468149,1.4170154203911576,1500.2719211965973,2130.730034296703,0
75.14333055267653,45.92554433117649,28.58435519359936,3.4715596583889283,1507.5718767996998,8471.433399394075,0
53.066258854910586,24.063232742535597,32.652784041649156,2.431768328776584,1649.5346165509377,6298.873295596568,0
46.44637421304667,10.406820676632378,25.236088748006466,4.780784857655961,1713.1505817377536,6225.341878000913,1
64.93666028125924,40.59364540335252,28.02216164991173,1.8312820808636414,1513.7241734346258,2720.2224584191736,0
73.52553695951524,66.74135053376972,27.045822404716446,1.3275648978299677,1559.8586811605144,9317.377918607617,0
54.66897607283836,47.18101683447563,17.72889061124403,1.9068521339495943,1208.0246257264864,9203.381105757382,0
74.02244766313608,54.944350820724765,25.770141625716718,2.0647690846462785,1228.280339763894,4010.816937992705,0
51.36669765790672,43.63911018513867,29.50704236512435,3.040491313652139,1434.4985480547693,3262.7975838893663,1
68.94744696654122,63.41381561753517,28.96412442095111,2.15956822464161,1253.5555389796596,9579.853180187158,0
69.40088204231441,38.817328227744405,12.732089333725158,1.8571421031745223,1689.5729904639227,870.2577875892695,0
74.61336546557027,43.96581911097558,17.704176517105118,2.116600394446735,1088.8702637077506,6162.346308629529,0
65.34494026274234,53.05743464494099,29.07985755398258,1.9494795757030494,1845.2927987110015,7008.50117101167,0
75.34999306364908,46.20203916856857,24.199989926863687,3.117197620904145,1672.8497000450966,140.2565731642384,0
100.87759076346961,56.445486892905095,20.757098432014043,2.8917966244349764,1426.8712389040352,6159.2148163002985,0
43.35485018605211,40.417495274681954,15.6718212596419,4.687905819359321,1421.8332184612418,5739.670018305406,1
73.6173543653448,63.64636217883019,27.400917130953037,2.28193904902115,1735.5276748776025,7370.488088346683,0
74.09752866292627,23.154599621330185,28.628107783863946,2.608750606253815,1433.4580385474246,1700.7349896151186,0
69.87182545607334,73.4917411303347,23.826271884552046,3.526801262293324,1209.2524917369628,2103.9645551381827,0
76.04545045858154,27.84389665004186,27.86538402327245,2.7414533712851945,2003.096365369269,2101.113788554938,0
68.03124635172931,58.78798259947788,27.09621517674228,2.8647217574719765,1484.221409682537,9295.272775744283,0
48.800818071512666,34.836167231142184,20.787345541598434,5.2226053750457995,1577.1781444113997,8225.300154753299,1
40.49509649071599,32.39812486673991,24.588855910162533,4.56466609510647,1163.4638532163942,1185.084432970798,1
57.16598135703595,33.23201570506818,26.054095543180168,2.305439028238793,1509.6329480920845,9799.230209885294,0
88.25925047468259,25.97300515898063,24.900284516157708,2.6317135000074465,1392.5403748152892,4046.762318017198,0
37.051111732256274,67.25638754680269,20.169850530701595,4.014243837621111,1383.1100499785302,662.5570855902298,1
68.21333890976956,56.734096648390455,26.819506471445628,1.6144388281084736,1277.9770959298762,4486.0809735022385,0
85.84995630369067,47.768020185981726,21.36446697160042,3.6273180826181806,1706.349298708517,9070.332915078274,0
65.82293205834813,51.92974040384514,19.469367646658377,3.1714413683078764,1476.243611250076,7413.107029477797,0
34.71946682189688,75.00240102798477,25.260220791578902,5.70465984238321,1260.1257832520755,637.2802790221472,1
67.76701125501026,67.88399433102772,18.971224651671303,2.5257367060696834,1479.0469379228796,3802.785922429543,0
78.9772744336551,70.91566869427804,29.6436693138371,2.7307664424205957,1667.1986977640381,7726.689723258518,0
57.14903736055883,38.61977576032189,30.05323006508457,2.2716459434737395,1496.5166589016242,4319.569471553266,0
33.27009731418346,28.37170381596255,29.503391762863842,4.467972281232924,1391.4840967151179,151.47785467093573,1
65.12860179151517,72.5077678440507,21.893157093397488,2.2227542732439125,1593.9328672919794,6207.0372888236925,0
69.25831974750166,66.61274166867574,15.73294255402969,1.505891586167641,1397.4978588415797,4656.630918279828,0
69.42918469395626,79.83790456925607,25.793183646892043,1.9084851108229945,1409.0163689618912,8336.87870783898,0
75.12230576177896,27.901035652110274,33.8036031020347,2.4416436183944947,1591.998865089014,4479.649102339176,0
66.76461138005955,39.315853062674165,22.699572997374045,2.1715186127665285,1362.5603451019601,9658.728116745757,0
68.20305580887306,85.02587452178686,14.187249598315459,2.584791237867299,1521.1186454502856,8233.61746861089,0
33.6708408703125,51.21858690276814,27.3528712371531,5.596995872668053,1506.0645912800946,2781.6365621259465,1
75.79479463578656,25.74644999924633,28.439497279974667,3.225416116232991,1211.3607775059822,1239.0488718855863,0
75.26601642103444,63.61668133687424,23.96914896108485,3.0038391101090194,1554.5170817757216,3654.7801616058805,0
76.1265229507185,29.374460699295412,32.06473593738575,3.091982114868495,1610.7756040939666,3256.422001236361,0
64.47446745020952,51.97907732100162,24.562664536541362,2.2188270255051994,1641.3933640937962,1240.9232010773599,0
78.4855239252922,33.60935350532742,22.10330597157995,2.5667913467090324,1499.1914664943906,4220.398089295809,0
68.26015241957366,51.07443803000434,21.678755138104787,2.387166330794489,1389.748565204922,1853.4768302006275,0
66.91456179434522,44.595368105860494,26.615589274866387,2.375971557838119,1721.966374201924,3388.004401714928,0
61.467118457955834,77.63991719659768,24.24113261751865,2.8149231364046137,1214.5717731747382,9393.309311349873,0
70.67751366678877,45.446251762968146,28.17537616474378,2.635674412175143,1539.027977080867,2703.3304237984876,0
78.7070332007372,71.6377583284283,22.183185561079654,2.7490199527402877,1429.1535958126292,2775.8192843675847,0
75.69461040662466,44.81048588053694,25.626679491405234,2.2102991617831536,1791.63300287332,2275.0387780299443,0
66.28469823894221,31.632537680287946,30.273312625136832,2.244256653165402,1974.9889618450165,2805.482549580304,0
79.40192142455015,40.42135754568109,26.283422311469394,1.5574837891690119,1577.0976629171919,3081.1664826985934,0
37.4304261019435,58.202771408237595,18.193880301230887,5.029708207494721,1343.1705311550904,4865.1273409325395,1
66.67013573999839,47.02658317875306,27.172854764221018,2.4943319336453826,1470.2734327756348,8403.446277344008,0
82.45159828851884,53.10794558970467,23.587699722732552,2.7644730749031967,1652.0358940766396,9542.917283822246,0
72.00142969911317,58.21720752822175,30.863917935194532,2.4623728633314337,1522.6183025411049,1953.0056815007672,0
65.1067702720755,54.09139596046965,26.407041318262703,1.994426950511461,1596.4827019976015,3516.545290120033,0
84.7025030935277,58.240309240911195,24.80820829943017,2.6114261171049793,1729.374408143233,7473.033138398947,0
97.18783017555538,18.29842020490854,22.22682978514738,3.1785111516465747,1556.9039751809507,9762.101553314349,0
67.38457821980491,55.06192970891966,18.793325818770406,1.9365744491175638,1794.1022847167364,9740.654834525536,0
68.6169938481365,34.84132786164923,20.549785722918003,1.9810459547340336,1474.172226205601,9075.440807528088,0
66.58213311228556,39.93018598518727,31.487965769809342,2.2613393711457985,1272.392298561234,8868.349465608708,0
73.94316528618484,73.31443004338783,27.289767332625406,2.460882141289953,795.6420568267513,9381.00312109567,0
62.44136731892742,56.43358379256354,24.8892310226511,2.7117260883553347,1239.0015073748343,9433.524709906887,0
67.48991314279978,40.642946492088605,30.903843111054208,2.1697170136528743,1460.3349422587166,1544.0130066973843,0
66.8576082940212,35.06189399079791,18.623648959601685,1.936263899218861,1663.0286757124452,8892.76238784794,0
76.73175121286265,41.31105346119228,23.216898544310993,2.5312000010369733,1753.8859496911746,8331.051929089537,0
73.52586642911449,63.4574791709965,32.65117401979471,2.9051489707333498,1306.4814603981467,1111.7719738173664,0
69.14376139432107,0.10241450296712884,11.003662452034849,2.811657509983162,1634.6389961429545,5883.18238573457,0
83.86430973238717,57.13118930991695,22.361669780971145,2.899737053031134,1324.356209331639,7462.6446765639685,0
68.40517715608456,56.52084820239453,24.90461776719522,2.8237506388173257,1311.162071376045,4688.530289095143,0
70.55825279190127,34.0713909833585,22.199532068820403,2.3023175137657996,1418.4805375561502,2705.3691520012767,0
79.41482585605074,65.98789941797676,31.137334925036853,2.2706097514635064,1517.718227091669,2188.4985195037766,0
69.26706853162051,49.60411314064221,22.82152065820207,2.087363662035145,1439.8670906390714,1794.5466342720035,0
73.46766370339678,63.44764457723513,33.017541891754746,1.957757759713413,1361.5852855799403,483.7641200994779,0
76.71098057812097,35.23981047731457,23.43971275534061,2.3326776545637604,1728.7041973767318,596.6148216567963,0
34.25005068677547,61.078052657996494,27.49776384570117,4.396889802631898,1536.0801588128336,6421.116213436641,1
59.474748547793475,53.72922021461792,33.53532048464833,1.8881149390312584,1802.9041938048038,2638.1845766390225,0
79.04458552022713,83.4662298530224,23.149083840691056,2.744671686420652,1256.32545125059,5659.003273564994,0
65.96576800605646,40.83524738357911,25.338381863029927,2.338383612707586,1350.95562481289,8849.945567342555,0
31.840788230223726,64.35137246152841,19.77785102022115,5.981499249479645,1837.9707199460415,5444.4683454397455,1
44.67074692999416,45.639510998342345,27.923634836173868,4.441511246524099,1134.5406390606722,6912.8069789760975,1
77.48202280001495,44.480232442545116,28.11800956190915,1.9506917977547715,1377.9140038810078,833.2498797254075,0
57.23796039299933,53.46298946304012,26.6630411653012,3.380110200770951,1783.6186784470692,6484.814949727195,1
59.99470949516453,16.107590397017034,21.57460268999878,2.499816820280716,1460.2608249221287,8782.3625729425,0
68.02121137931847,48.95342679829162,22.290206647174223,2.9920500822583738,1275.3699751560318,3587.1459862817965,0
54.626464557845665,47.6156452115188,26.679806864932424,3.0758473322970987,1615.160917383193,2473.960836724573,1
52.443450549330784,35.29495137131596,30.82556390166999,2.2168024223070066,1673.0450805211565,4210.608749280066,0
82.85154369625502,51.96347354709704,25.973167282497062,2.52082204610838,1451.3648711516255,7592.125979590317,0
72.8814388868274,78.03220427240096,27.631434783800273,2.9544619467926543,1388.0679325220651,7406.275183352097,0
31.344830096874745,58.27640238904923,23.82804011526547,5.342768946831611,1446.2773286698502,4412.288638673987,1
66.71815636961472,60.306312348336824,25.189453011801014,1.823436163205593,1184.789322259256,4991.889907524238,0
72.74686734921573,59.18766129511084,34.30387042939199,2.3409648394734015,1574.6265274157774,9094.37972082777,0
61.04374076610714,55.247754134352725,28.70998851681706,2.8861054643124056,1074.858302092219,4603.717013086173,0
56.299683892229105,32.874531418061146,26.833056445482136,2.442004982513535,1447.7459382426812,249.43163718972912,0
84.45555637734455,56.63704897658471,34.38725689417874,2.562897318928375,1753.019680436183,3812.81455282307,0
66.34248933934022,46.13185704875118,25.79840051820069,2.532130315219259,1715.0396369192006,6389.709075054721,0
72.61182161606004,62.77838647926647,37.303050831992344,2.686561964127678,1687.8988914796355,3095.1710050321276,0
33.52288692391483,28.472361952704958,32.37727608603465,4.382847036179292,1408.9868337927767,1879.312637747626,1
53.11765414004782,78.12488226627136,23.180710160395,1.9703752361501183,1777.4731022505157,7350.606545499095,0
36.60593897654905,31.81329237003163,15.885241276792733,4.32571222627067,1484.0166348198436,1544.4303292664756,1
65.42628307886478,57.9385030836651,21.75298310866826,2.71015716624205,1136.103907340166,6874.755080859061,0
58.11339122458624,43.19363104388834,26.324384402082398,2.5958697259254384,1616.1147527561,1195.056839333245,0
74.15561023842467,18.623333738952525,24.459374135677404,1.6300643720005874,1463.2675065296835,1398.4273630880919,0
66.67338658118805,74.61949053579212,20.496029539755597,2.753278048528503,1733.6744755004113,1231.6320781656275,0
69.2595530434744,39.39282943561117,33.79034977597707,2.4881475153387727,1575.804085686434,6058.671127860355,0
70.69164068078933,73.92463439734179,23.940152826034446,2.441590600571408,1620.2053730269135,8440.37405159091,0
70.45608393247635,44.00008125103678,20.09286992021963,2.9580457859125437,1436.2239800438688,6080.835260903953,0
65.87857740542358,56.768826374378335,25.74248800483285,2.4733543513309115,1798.5000111690556,4221.288909981764,0
69.88783311984773,82.87336472927808,23.751857360684166,2.811465780415325,1273.1537239615336,5639.26607733279,0
70.5675526584967,54.39001664092385,28.00958525392977,2.6237937165271936,1460.3582527611354,7861.784348185697,0
69.1026048864135,46.67639394720651,13.773484137854071,2.326343725420939,1554.5795235996134,9448.705332297537,0
86.549260775639,31.967090883522047,22.169912559970488,3.0240094093183387,1403.2532820460433,8791.716425187562,0
77.21131279247788,75.3780315521098,25.09901721460384,3.1901401481675733,1522.989912809964,6487.8688452654615,0
69.31074225313543,55.987385659016766,20.436174219770514,2.1179416637193094,1450.2594321074703,6366.285854412858,0
66.66167869950127,50.83663885758903,18.91789002306916,1.78117136224532,1752.5133973397049,9253.323269242506,0
64.93942068373975,19.713792871321388,20.96153389572445,2.092081310265313,1731.8253331507663,9651.413557318889,0
60.360476049822836,45.42175198506392,24.777192638016516,2.5453844660213747,1206.2876019111714,2317.9002326593663,0
66.09346789035459,51.660503990105845,30.45114313193755,2.2587528280507865,1415.6822723226715,5915.085317990969,0
64.9575929779603,34.22668773018702,20.925010200108837,1.6980758313635955,1440.3409238046208,5716.729089165594,0
32.0402423167027,40.562811845944985,23.584057849797098,5.993887328296997,1438.0428359908917,3724.082118615363,1
70.26958819699728,51.41088767565459,24.83300835975552,3.016084198645324,1424.5917521085398,8404.681034523219,0
77.79859707361341,78.11904018576564,31.645577957985342,2.6052885840152533,1345.4380813955675,4719.119426498221,0
79.93932796365303,63.55251426758866,22.17739730264357,2.3990146110212143,1675.6230728104176,5950.859099802162,0
46.59198593232041,47.042264535323525,20.30280070742397,4.893419468837692,1295.6137278058268,2776.7927079036963,1
51.670934717980735,56.12861621069279,22.02302902407569,2.2188825046937226,1674.5266043683573,4448.678608102039,0
73.13706375694359,16.500651093442286,28.39158562200562,3.1225568685751615,1639.1827628172716,8492.09496354226,0
63.762861066948965,48.72313178139977,22.461187858066015,2.871469333331557,1499.100874875239,5634.608722130704,0
59.52597570817578,38.74338912364607,22.912731156918543,2.179233292529089,1730.1635802307298,2837.858381473242,0
49.638442490762024,63.202264477031335,22.329907692608714,1.556996133072268,1185.5791274529322,2045.7666854352713,0
59.829576028738245,51.20908324679915,24.96278633883304,1.847654508110545,1930.640660467354,4720.439548441249,0
60.64568758950197,66.96735467478807,19.079616204023033,2.5212193436467203,1408.9963579065002,4855.135962569819,0
40.18340168075372,41.95597410259026,27.35236266510805,4.2928843843869995,1617.0019548909345,8818.402960113699,1
78.1067961329682,34.97939022957851,27.388250598093578,2.4313789996169413,1294.0031595686958,5578.520614065104,0
60.81802633868064,62.05356871995608,20.276589643572372,3.4671663899365774,1244.8489512732308,6199.067968507833,0
86.03990383529748,40.142211559945906,31.708469179072374,2.565642233346841,1430.5133946319847,2720.1245109849915,0
60.78436382450533,43.15819596133995,24.30220216150329,2.8700737556113736,1528.7829538457563,4774.690061039303,0
64.02122589562792,51.23224720487515,31.680248993740847,1.7944768108120432,1602.9201665787418,9615.983130773348,0
77.5524416455174,29.721930470425054,24.061975176640424,1.7080559821100998,1407.1132915789626,8056.237579169633,0
68.67701086601294,52.05022156489511,25.4717294043189,2.0394139385173835,1225.9258497330413,7860.074642978484,0
77.21520807095449,35.661664137234624,24.651755736981162,2.800589879220258,1347.3641527385053,301.8871918043177,0
60.02287938700856,47.86001507708581,29.976398517498836,2.2866125985292842,1642.8050441821417,2797.6734515327307,0
70.58060917181592,51.4988351485321,31.953133236184655,3.611011724800587,1865.2927214308997,602.6522396196214,0
65.69349833610313,15.111100027183141,19.87385242397342,2.025724845855632,1696.4588323974913,7533.449862410938,0
76.14650743426034,49.74595413649913,28.929083638539606,3.504147433168308,1547.506444643172,3866.2247203409906,0
70.47380292027815,60.11825633549608,25.081720947814855,2.6975582279808425,1731.8591697799534,5167.75146980586,0
60.36959337777681,47.320119238054254,22.025216219369295,3.3400515838909053,1703.7196052456761,6218.561507698681,0
59.783794754617034,39.24808332284651,32.775477694396756,3.933353191043847,1260.1013714885655,4928.967167623261,1
89.31007172618942,50.08630268488055,22.640358250364752,2.574554032870244,1674.316912746956,7585.188872828783,0
80.38009528855626,60.0395287389196,24.17484520575076,2.6674499986491194,1257.1464996381799,2153.587722816262,0
33.11055050807583,44.42529794572635,22.440979241330247,4.524870288406605,1718.062718571975,524.5073233759394,1
72.97428382635684,48.828344323755445,24.47870626158182,1.6976394874417386,1483.2990807149788,1470.5833499147855,0
71.34300123701499,37.064835735156315,20.296952672611845,1.7992390864069252,1301.6243870665735,5116.001808690102,0
48.61259685865623,70.7953375882967,19.775841156169708,4.591535575243485,1701.747944723541,666.0004732842579,1
69.8688465451975,30.337783546554988,30.726416727467008,3.3978902940116225,1444.8129974045105,6563.841361383257,0
35.77716608138513,78.22825787680448,18.560658739023495,5.626024963902424,1605.754559839131,5946.3035825467105,1
73.11769501616857,51.296777245920985,29.108938865526547,2.2345635941447175,1229.1286525308944,9549.640142460414,0
56.99471816241808,72.57581205639076,30.6555283199587,2.2446815171921415,1750.294292833987,4920.191299394958,0
